date,date_adjusted,people_fully_vaccinated,location
2021-02-02,2021-02-06,0.75933415,PYF
2021-02-10,2021-02-14,1.137755247,PYF
2021-02-16,2021-02-20,1.647537949,PYF
2021-02-17,2021-02-21,1.740452254,PYF
2021-02-23,2021-02-27,2.111041495,PYF
2021-03-01,2021-03-05,2.34813317,PYF
2021-03-02,2021-03-06,2.411144021,PYF
2021-03-09,2021-03-13,2.854355937,PYF
2021-03-16,2021-03-20,4.755361262,PYF
2021-03-23,2021-03-27,6.252313958,PYF
2021-03-30,2021-04-03,8.062540939,PYF
2021-04-07,2021-04-11,9.100973998,PYF
2021-04-13,2021-04-17,10.70899667,PYF
2021-04-20,2021-04-24,11.97028166,PYF
2021-04-27,2021-05-01,13.92183807,PYF
2021-05-04,2021-05-08,15.85630678,PYF
2021-05-11,2021-05-15,17.69536924,PYF
2021-05-18,2021-05-22,18.46039928,PYF
2021-05-25,2021-05-29,19.79537493,PYF
2021-06-01,2021-06-05,20.55613306,PYF
2021-06-02,2021-06-06,21.68861465,PYF
2021-06-03,2021-06-07,22.44970092,PYF
2021-06-04,2021-06-08,23.58185465,PYF
2021-06-05,2021-06-09,24.3432685,PYF
2021-06-06,2021-06-10,25.47509494,PYF
2021-06-07,2021-06-11,26.23683578,PYF
2021-06-08,2021-06-12,27.36833552,PYF
2021-06-09,2021-06-13,28.13040278,PYF
2021-06-10,2021-06-14,29.26157639,PYF
2021-06-11,2021-06-15,30.02396949,PYF
2021-06-12,2021-06-16,31.15481755,PYF
2021-06-13,2021-06-17,31.91753591,PYF
2021-06-14,2021-06-18,33.04805899,PYF
2021-06-15,2021-06-19,33.81110205,PYF
2021-06-16,2021-06-20,34.94130072,PYF
2021-06-17,2021-06-21,35.7046679,PYF
2021-06-18,2021-06-22,36.83454274,PYF
2021-06-19,2021-06-23,37.59823346,PYF
2021-06-20,2021-06-24,38.72778504,PYF
2021-06-21,2021-06-25,39.49179874,PYF
2021-06-22,2021-06-26,40.62102762,PYF
2021-06-23,2021-06-27,41.38536373,PYF
2021-06-24,2021-06-28,42.5142705,PYF
2021-06-25,2021-06-29,43.27892844,PYF
2021-06-26,2021-06-30,44.40751365,PYF
2021-06-27,2021-07-01,45.17249286,PYF
2021-06-28,2021-07-02,46.30075709,PYF
2021-06-29,2021-07-03,47.06605701,PYF
2021-06-30,2021-07-04,48.19400081,PYF
2021-07-01,2021-07-05,48.95962086,PYF
2021-07-02,2021-07-06,50.08724482,PYF
2021-07-03,2021-07-07,50.85318444,PYF
2021-07-04,2021-07-08,51.98048911,PYF
2021-07-05,2021-07-09,52.74674773,PYF
2021-07-06,2021-07-10,53.87373368,PYF
2021-07-07,2021-07-11,54.64031075,PYF
2021-07-08,2021-07-12,55.76697853,PYF
2021-07-09,2021-07-13,56.53387348,PYF
2021-07-10,2021-07-14,57.66022366,PYF
2021-07-11,2021-07-15,58.42743593,PYF
2021-07-12,2021-07-16,59.55346907,PYF
2021-07-13,2021-07-17,60.3209981,PYF
2021-07-14,2021-07-18,61.44671476,PYF
2021-07-15,2021-07-19,62.21456,PYF
2021-07-16,2021-07-20,63.33996073,PYF
2021-07-17,2021-07-21,64.10812161,PYF
2021-07-18,2021-07-22,65.23320697,PYF
2021-07-19,2021-07-23,66.00168294,PYF
2021-07-20,2021-07-24,67.1264535,PYF
2021-07-21,2021-07-25,67.895244,PYF
2021-07-22,2021-07-26,69.0197003,PYF
2021-07-23,2021-07-27,69.78880478,PYF
2021-07-24,2021-07-28,70.91294739,PYF
2021-07-25,2021-07-29,71.68236528,PYF
2021-07-26,2021-07-30,72.80619474,PYF
2021-07-27,2021-07-31,73.57592551,PYF
2021-07-28,2021-08-01,74.69944238,PYF
2021-07-29,2021-08-02,75.46948546,PYF
2021-07-30,2021-08-03,76.59269029,PYF
2021-07-31,2021-08-04,77.36304514,PYF
2021-08-01,2021-08-05,78.48593847,PYF
2021-08-02,2021-08-06,79.25660454,PYF
2021-08-03,2021-08-07,80.37918693,PYF
2021-08-04,2021-08-08,81.15016366,PYF
2021-08-05,2021-08-09,82.27243567,PYF
2021-08-06,2021-08-10,83.04372251,PYF
2021-08-07,2021-08-11,84.16568467,PYF
2021-08-08,2021-08-12,84.93728109,PYF
2021-08-09,2021-08-13,86.05893395,PYF
2021-08-10,2021-08-14,86.8308394,PYF
2021-08-11,2021-08-15,87.95218351,PYF
2021-08-12,2021-08-16,88.72439743,PYF
2021-08-13,2021-08-17,89.84543333,PYF
2021-08-14,2021-08-18,90.61795519,PYF
2021-08-15,2021-08-19,91.73868343,PYF
2021-08-16,2021-08-20,92.51151268,PYF
2021-08-17,2021-08-21,93.6319338,PYF
2021-08-18,2021-08-22,94.4050699,PYF
2021-08-19,2021-08-23,95.52518444,PYF
2021-08-20,2021-08-24,96.29862684,PYF
2021-08-21,2021-08-25,97.41843535,PYF
2021-08-22,2021-08-26,98.19218352,PYF
2021-08-23,2021-08-27,99.31168653,PYF
2021-08-24,2021-08-28,100.0857399,PYF
2021-08-25,2021-08-29,101.204938,PYF
2021-08-26,2021-08-30,101.9792961,PYF
2021-08-27,2021-08-31,103.0981897,PYF
2021-08-28,2021-09-01,103.8728519,PYF
2021-08-29,2021-09-02,104.9914417,PYF
2021-08-30,2021-09-03,105.7664075,PYF
2021-08-31,2021-09-04,106.8846939,PYF
2021-09-01,2021-09-05,107.6599629,PYF
2021-09-02,2021-09-06,108.7779465,PYF
2021-09-03,2021-09-07,109.5535179,PYF
2021-09-04,2021-09-08,110.6711993,PYF
2021-09-05,2021-09-09,111.4470727,PYF
2021-09-06,2021-09-10,112.5644523,PYF
2021-09-07,2021-09-11,113.3406273,PYF
2021-09-08,2021-09-12,114.4577056,PYF
2021-09-09,2021-09-13,115.2341815,PYF
2021-09-10,2021-09-14,116.3509592,PYF
2021-09-11,2021-09-15,117.1277355,PYF
2021-09-12,2021-09-16,118.2442131,PYF
2021-09-13,2021-09-17,119.0212893,PYF
2021-09-14,2021-09-18,120.1374672,PYF
2021-09-15,2021-09-19,120.9148427,PYF
2021-09-16,2021-09-20,122.0307216,PYF
2021-09-17,2021-09-21,122.808396,PYF
2021-09-18,2021-09-22,123.9239762,PYF
2021-09-19,2021-09-23,124.7019489,PYF
2021-09-20,2021-09-24,125.8172311,PYF
2021-09-21,2021-09-25,126.5955016,PYF
2021-09-22,2021-09-26,127.7104863,PYF
2021-09-23,2021-09-27,128.489054,PYF
2021-09-24,2021-09-28,129.6037417,PYF
2021-09-25,2021-09-29,130.3826062,PYF
2021-09-26,2021-09-30,131.4969974,PYF
2021-09-27,2021-10-01,132.276158,PYF
2021-09-28,2021-10-02,133.3902534,PYF
2021-09-29,2021-10-03,134.1697097,PYF
2021-09-30,2021-10-04,135.2835096,PYF
2021-10-01,2021-10-05,136.0632611,PYF
2021-10-02,2021-10-06,137.1767661,PYF
2021-10-03,2021-10-07,137.9568122,PYF
2021-10-04,2021-10-08,139.0700228,PYF
2021-10-05,2021-10-09,139.850363,PYF
2021-10-06,2021-10-10,140.9632798,PYF
2021-10-07,2021-10-11,141.7439136,PYF
2021-10-08,2021-10-12,142.8565371,PYF
2021-10-09,2021-10-13,143.6374639,PYF
2021-10-10,2021-10-14,144.7497946,PYF
2021-10-11,2021-10-15,145.531014,PYF
2021-10-12,2021-10-16,146.6430524,PYF
2021-10-13,2021-10-17,147.4245638,PYF
2021-10-14,2021-10-18,148.5363104,PYF
2021-10-15,2021-10-19,149.3181134,PYF
2021-10-16,2021-10-20,150.4295687,PYF
2021-10-17,2021-10-21,151.2116627,PYF
2021-10-18,2021-10-22,152.3228273,PYF
2021-10-19,2021-10-23,153.1052117,PYF
2021-10-20,2021-10-24,154.2160861,PYF
2021-10-21,2021-10-25,154.9987605,PYF
2021-10-22,2021-10-26,156.1093451,PYF
2021-10-23,2021-10-27,156.8923091,PYF
2021-10-24,2021-10-28,158.0026044,PYF
2021-10-25,2021-10-29,158.7858573,PYF
2021-10-26,2021-10-30,159.895864,PYF
2021-10-27,2021-10-31,160.6794054,PYF
2021-10-28,2021-11-01,161.7891238,PYF
2021-10-29,2021-11-02,162.5729531,PYF
2021-10-30,2021-11-03,163.6823839,PYF
2021-10-31,2021-11-04,164.4665007,PYF
2021-11-01,2021-11-05,165.5756443,PYF
2021-11-02,2021-11-06,166.3600479,PYF
2021-11-03,2021-11-07,167.4689048,PYF
2021-11-04,2021-11-08,168.2535949,PYF
2021-11-05,2021-11-09,169.3621657,PYF
2021-11-06,2021-11-10,170.1471417,PYF
2021-11-07,2021-11-11,171.2554268,PYF
2021-11-08,2021-11-12,172.0406882,PYF
2021-11-09,2021-11-13,173.1486881,PYF
2021-11-10,2021-11-14,173.9342344,PYF
2021-11-11,2021-11-15,175.0419497,PYF
2021-11-12,2021-11-16,175.8277804,PYF
2021-11-13,2021-11-17,176.9352116,PYF
