location,date,people_vaccinated,people_fully_vaccinated,population,population_density,gdp_per_capita
Israel,2021-01-04,1434129.0,2.0,8655541.0,402.606,33132.32
Israel,2021-01-05,1558973.0,2.0,8655541.0,402.606,33132.32
Israel,2021-01-06,1662034.0,2.0,8655541.0,402.606,33132.32
Israel,2021-01-07,1777844.0,5.0,8655541.0,402.606,33132.32
Israel,2021-01-08,1844132.0,8.0,8655541.0,402.606,33132.32
Israel,2021-01-09,1888586.0,30.0,8655541.0,402.606,33132.32
Israel,2021-01-10,1926131.0,6004.0,8655541.0,402.606,33132.32
Israel,2021-01-11,1947146.0,25239.0,8655541.0,402.606,33132.32
Israel,2021-01-12,1971025.0,60876.0,8655541.0,402.606,33132.32
Israel,2021-01-13,2022934.0,117688.0,8655541.0,402.606,33132.32
Israel,2021-01-14,2079232.0,186433.0,8655541.0,402.606,33132.32
Israel,2021-01-15,2109841.0,222313.0,8655541.0,402.606,33132.32
Israel,2021-01-16,2139204.0,248289.0,8655541.0,402.606,33132.32
Israel,2021-01-17,2207446.0,332735.0,8655541.0,402.606,33132.32
Israel,2021-01-18,2276965.0,452928.0,8655541.0,402.606,33132.32
Israel,2021-01-19,2349539.0,590432.0,8655541.0,402.606,33132.32
Israel,2021-01-20,2426063.0,733808.0,8655541.0,402.606,33132.32
Israel,2021-01-21,2495640.0,897724.0,8655541.0,402.606,33132.32
Israel,2021-01-22,2533355.0,968634.0,8655541.0,402.606,33132.32
Israel,2021-01-23,2573201.0,1022105.0,8655541.0,402.606,33132.32
Israel,2021-01-24,2642131.0,1162422.0,8655541.0,402.606,33132.32
Israel,2021-01-25,2722861.0,1301575.0,8655541.0,402.606,33132.32
Israel,2021-01-26,2801340.0,1427615.0,8655541.0,402.606,33132.32
Israel,2021-01-27,2879019.0,1552318.0,8655541.0,402.606,33132.32
Israel,2021-01-28,2958423.0,1682588.0,8655541.0,402.606,33132.32
Israel,2021-01-29,2994944.0,1747191.0,8655541.0,402.606,33132.32
Israel,2021-01-30,3029227.0,1789850.0,8655541.0,402.606,33132.32
Israel,2021-01-31,3102393.0,1849182.0,8655541.0,402.606,33132.32
Israel,2021-02-01,3184659.0,1884386.0,8655541.0,402.606,33132.32
Israel,2021-02-02,3254512.0,1915303.0,8655541.0,402.606,33132.32
Israel,2021-02-03,3314573.0,1966562.0,8655541.0,402.606,33132.32
Israel,2021-02-04,3386949.0,2024470.0,8655541.0,402.606,33132.32
Israel,2021-02-05,3420718.0,2053119.0,8655541.0,402.606,33132.32
Israel,2021-02-06,3442249.0,2075253.0,8655541.0,402.606,33132.32
Israel,2021-02-07,3496193.0,2143780.0,8655541.0,402.606,33132.32
Israel,2021-02-08,3554668.0,2208973.0,8655541.0,402.606,33132.32
Israel,2021-02-09,3620779.0,2276234.0,8655541.0,402.606,33132.32
Israel,2021-02-10,3691103.0,2348164.0,8655541.0,402.606,33132.32
Israel,2021-02-11,3771979.0,2419676.0,8655541.0,402.606,33132.32
Israel,2021-02-12,3810909.0,2457080.0,8655541.0,402.606,33132.32
Israel,2021-02-13,3838296.0,2487423.0,8655541.0,402.606,33132.32
Israel,2021-02-14,3913021.0,2556272.0,8655541.0,402.606,33132.32
Israel,2021-02-15,3994338.0,2631747.0,8655541.0,402.606,33132.32
Israel,2021-02-16,4077652.0,2709765.0,8655541.0,402.606,33132.32
Israel,2021-02-17,4139451.0,2785079.0,8655541.0,402.606,33132.32
Israel,2021-02-18,4208420.0,2864556.0,8655541.0,402.606,33132.32
Israel,2021-02-19,4247979.0,2902542.0,8655541.0,402.606,33132.32
Israel,2021-02-20,4279563.0,2931180.0,8655541.0,402.606,33132.32
Israel,2021-02-21,4358876.0,3009508.0,8655541.0,402.606,33132.32
Israel,2021-02-22,4443756.0,3089845.0,8655541.0,402.606,33132.32
Israel,2021-02-23,4520960.0,3160057.0,8655541.0,402.606,33132.32
Israel,2021-02-24,4581832.0,3222907.0,8655541.0,402.606,33132.32
Israel,2021-02-25,4633335.0,3287433.0,8655541.0,402.606,33132.32
Israel,2021-02-26,4659137.0,3319313.0,8655541.0,402.606,33132.32
Israel,2021-02-27,4677399.0,3340433.0,8655541.0,402.606,33132.32
Israel,2021-02-28,4717734.0,3396122.0,8655541.0,402.606,33132.32
Israel,2021-03-01,4763292.0,3457377.0,8655541.0,402.606,33132.32
Israel,2021-03-02,4804329.0,3521880.0,8655541.0,402.606,33132.32
Israel,2021-03-03,4846371.0,3588414.0,8655541.0,402.606,33132.32
Israel,2021-03-04,4885914.0,3667237.0,8655541.0,402.606,33132.32
Israel,2021-03-05,4903113.0,3707552.0,8655541.0,402.606,33132.32
Israel,2021-03-06,4913806.0,3732823.0,8655541.0,402.606,33132.32
Israel,2021-03-07,4944805.0,3805483.0,8655541.0,402.606,33132.32
Israel,2021-03-08,4972104.0,3878498.0,8655541.0,402.606,33132.32
Israel,2021-03-09,4998720.0,3954961.0,8655541.0,402.606,33132.32
Israel,2021-03-10,5021835.0,4013455.0,8655541.0,402.606,33132.32
Israel,2021-03-11,5044947.0,4082313.0,8655541.0,402.606,33132.32
Israel,2021-03-12,5056064.0,4123593.0,8655541.0,402.606,33132.32
Israel,2021-03-13,5063974.0,4148772.0,8655541.0,402.606,33132.32
Israel,2021-03-14,5084888.0,4222580.0,8655541.0,402.606,33132.32
Israel,2021-03-15,5104866.0,4300598.0,8655541.0,402.606,33132.32
Israel,2021-03-16,5123459.0,4371940.0,8655541.0,402.606,33132.32
Israel,2021-03-17,5141021.0,4430759.0,8655541.0,402.606,33132.32
Israel,2021-03-18,5156978.0,4488703.0,8655541.0,402.606,33132.32
Israel,2021-03-19,5163730.0,4516559.0,8655541.0,402.606,33132.32
Israel,2021-03-20,5168852.0,4531782.0,8655541.0,402.606,33132.32
Israel,2021-03-21,5181868.0,4572135.0,8655541.0,402.606,33132.32
Israel,2021-03-22,5195133.0,4612491.0,8655541.0,402.606,33132.32
Israel,2021-03-23,5197733.0,4619642.0,8655541.0,402.606,33132.32
Israel,2021-03-24,5208466.0,4665960.0,8655541.0,402.606,33132.32
Israel,2021-03-25,5218441.0,4701191.0,8655541.0,402.606,33132.32
Israel,2021-03-26,5222436.0,4714398.0,8655541.0,402.606,33132.32
Israel,2021-03-27,5224146.0,4718592.0,8655541.0,402.606,33132.32
Israel,2021-03-28,5226184.0,4723137.0,8655541.0,402.606,33132.32
Israel,2021-03-29,5232919.0,4752951.0,8655541.0,402.606,33132.32
Israel,2021-03-30,5240556.0,4775165.0,8655541.0,402.606,33132.32
Israel,2021-03-31,5248501.0,4794408.0,8655541.0,402.606,33132.32
Israel,2021-04-01,5256464.0,4812847.0,8655541.0,402.606,33132.32
Israel,2021-04-02,5259231.0,4820807.0,8655541.0,402.606,33132.32
Israel,2021-04-03,5260567.0,4823681.0,8655541.0,402.606,33132.32
Israel,2021-04-04,5270090.0,4846383.0,8655541.0,402.606,33132.32
Israel,2021-04-05,5280218.0,4867431.0,8655541.0,402.606,33132.32
Israel,2021-04-06,5288946.0,4883945.0,8655541.0,402.606,33132.32
